City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
San Diego,92139,32.677716,-117.047666,15,88.15,1390.6,1,2524,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
San Diego,92154,32.578103,-117.012975,1,20.2,20.2,1,4325,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Palm Desert,92211,33.762759,-116.324817,26,90.8,2361.8,1,2641,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Banning,92220,33.936298,-116.849577,22,79.35,1730.35,1,4718,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Desert Center,92239,33.889605,-115.257009,21,96.8,2030.3,1,4317,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Heber,92249,32.730583,-115.501083,47,83.35,4065.0,1,2516,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Holtville,92250,32.811001,-115.152865,2,49.4,106.55,1,5115,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
La Quinta,92253,33.695532,-116.310571,22,79.2,1742.75,1,3410,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
North Palm Springs,92258,33.906496,-116.569499,7,48.7,340.25,1,2984,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Rancho Mirage,92270,33.763678,-116.429928,1,95.6,95.6,1,4091,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Seeley,92273,32.790282,-115.689559,49,59.75,2934.3,1,6006,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Twentynine Palms,92277,34.17211,-115.769773,43,108.15,4600.7,1,2833,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
Westmorland,92281,33.03679,-115.60503,1,71.35,71.35,1,2619,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Amboy,92304,34.559882,-115.637164,1,20.15,20.15,1,4939,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Angelus Oaks,92305,34.1678,-116.86433,1,69.75,69.75,1,2901,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Apple Valley,92307,34.55082,-117.122396,32,93.2,2931.0,1,5247,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Apple Valley,92308,34.424926,-117.184503,17,80.85,1400.85,1,5174,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Baker,92309,35.28952,-116.092214,4,33.65,137.85,1,2563,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Cedar Glen,92321,34.255203,-117.175654,1,79.95,79.95,1,4815,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Colton,92324,34.030915,-117.273201,1,19.3,19.3,1,3236,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
Fawnskin,92333,34.274846,-116.937581,37,99.2,3754.6,1,3599,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
Fontana,92337,34.049671,-117.468896,8,85.2,627.4,1,2887,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
Ludlow,92338,34.702766,-116.093376,3,75.25,242.0,1,5898,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Mentone,92359,34.103578,-117.04054,1,54.35,54.35,1,4212,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Redlands,92374,34.064073,-117.166158,5,24.95,100.4,1,5865,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Running Springs,92382,34.186211,-117.07683,40,42.35,1716.45,1,5422,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
Sugarloaf,92386,34.243088,-116.830015,1,75.3,75.3,1,3596,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Tecopa,92389,35.824572,-116.274755,51,94.8,4837.6,1,5074,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
Wrightwood,92397,34.358321,-117.618263,1,70.55,70.55,1,2146,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
San Bernardino,92408,34.084909,-117.258107,33,86.15,2745.7,1,3336,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Anza,92539,33.527605,-116.666551,30,85.0,2624.25,1,3698,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Hemet,92543,33.739415,-116.968339,2,80.55,184.1,1,2856,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Moreno Valley,92551,33.88274,-117.224878,2,75.8,160.75,1,5270,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Moreno Valley,92555,33.907361,-117.109972,29,98.5,3004.15,1,5137,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Murrieta,92563,33.581045,-117.14719,13,95.25,1233.65,1,2982,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Nuevo,92567,33.82769,-117.102244,7,74.4,527.9,1,4969,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Sun City,92586,33.707483,-117.200006,30,85.15,2555.9,1,4417,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
Irvine,92606,33.703976,-117.824172,2,88.55,179.25,1,3685,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Foothill Ranch,92610,33.698728,-117.67768,24,54.75,1338.15,1,5699,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Corona Del Mar,92625,33.600987,-117.862734,1,91.3,91.3,1,2371,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Dana Point,92629,33.477923,-117.705314,1,79.5,79.5,1,4490,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Midway City,92655,33.744439,-117.98588,7,70.1,467.55,1,3669,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Newport Coast,92657,33.603282,-117.821841,67,111.3,7482.1,1,4146,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Newport Beach,92661,33.601309,-117.902304,57,95.25,5427.05,1,6259,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Newport Beach,92662,33.606336,-117.893042,7,86.25,587.1,1,3344,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
Newport Beach,92663,33.62251,-117.927024,1,100.8,100.8,1,3128,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Trabuco Canyon,92679,33.631119,-117.567346,14,86.3,1180.95,1,3677,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Santa Ana,92705,33.766004,-117.786763,28,89.95,2625.55,1,2468,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Santa Ana,92706,33.765893,-117.881533,17,76.45,1233.4,1,3266,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Anaheim,92804,33.818,-117.974404,10,70.0,740.0,1,3156,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Garden Grove,92843,33.764018,-117.931507,34,64.4,2088.75,1,5189,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True
Garden Grove,92845,33.782955,-118.026456,1,102.45,102.45,1,4811,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Yorba Linda,92886,33.897253,-117.792202,3,80.1,217.55,1,4330,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
Ventura,93001,34.360261,-119.306383,2,80.2,146.05,1,4381,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Ventura,93003,34.279221,-119.221437,6,98.15,567.45,1,3578,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Camarillo,93010,34.227846,-119.079903,12,112.95,1384.75,1,3965,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Moorpark,93021,34.312945,-118.858169,1,70.9,70.9,1,4739,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Oak View,93022,34.404544,-119.302118,3,86.85,220.95,1,3561,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
Oxnard,93035,34.18454,-119.224666,23,99.85,2331.3,1,3425,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Piru,93040,34.432843,-118.730106,1,74.5,74.5,1,5554,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Santa Paula,93060,34.402343,-119.094824,65,109.15,6941.2,1,6001,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Summerland,93067,34.420998,-119.60137,16,65.2,1043.35,1,4722,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
Santa Barbara,93101,34.419203,-119.710008,66,99.5,6822.15,1,4479,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
Santa Barbara,93103,34.438581,-119.685368,1,71.55,71.55,1,5739,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Santa Barbara,93108,34.457541,-119.631072,53,93.9,5029.2,1,5543,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
Santa Barbara,93110,34.437945,-119.77191,69,108.4,7318.2,1,4708,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Alpaugh,93201,35.869626,-119.498771,13,48.75,633.4,1,2655,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Armona,93202,36.315979,-119.710852,4,85.65,321.65,1,3223,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Bodfish,93205,35.523991,-118.400432,12,106.7,1253.9,1,2406,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Buttonwillow,93206,35.451402,-119.488413,1,25.15,25.15,1,5386,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Camp Nelson,93208,36.057458,-118.591951,54,110.35,5893.15,1,6189,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False
Delano,93215,35.772244,-119.209689,48,103.25,5037.55,1,4736,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False
Exeter,93221,36.301689,-119.018233,2,47.8,92.45,1,4134,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Mc Kittrick,93251,35.38381,-119.730885,29,98.6,2933.2,1,5144,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
Maricopa,93252,34.737031,-119.460557,15,83.05,1258.3,1,2596,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
Taft,93268,35.184837,-119.402525,17,70.4,1214.05,1,4469,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Terra Bella,93270,35.939068,-119.043666,56,104.75,5510.65,1,5605,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False
Tipton,93272,36.047414,-119.344304,21,94.25,1973.75,1,4819,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Los Osos,93402,35.279984,-120.824288,1,45.95,45.95,1,4563,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Bradley,93426,35.842889,-121.004862,1,70.15,70.15,1,2825,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Buellton,93427,34.631362,-120.238218,1,85.55,85.55,1,3967,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
Morro Bay,93442,35.369553,-120.763864,35,70.3,2416.55,1,5413,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Nipomo,93444,35.050345,-120.489599,32,106.35,3520.75,1,4113,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
Templeton,93465,35.536115,-120.739231,33,103.7,3467.0,1,4461,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True
Benton,93512,37.653947,-118.231443,1,88.35,88.35,1,4254,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Independence,93526,36.869584,-118.189241,8,94.2,777.3,1,2939,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Inyokern,93527,36.041315,-118.188235,5,96.25,512.45,1,5056,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Johannesburg,93528,35.363339,-117.637641,2,70.7,141.45,1,4559,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Lancaster,93534,34.727529,-118.153098,42,33.55,1445.3,1,2044,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
Lee Vining,93541,37.890145,-119.184087,40,94.55,3640.45,1,5676,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
Pearblossom,93553,34.445239,-117.894868,57,112.95,6465.0,1,4738,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
Rosamond,93560,34.903052,-118.411251,1,35.9,35.9,1,4747,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Tehachapi,93561,35.073777,-118.652112,38,99.25,3777.15,1,5274,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Palmdale,93591,34.598221,-117.79593,2,24.45,47.5,1,5573,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Cantua Creek,93608,36.488056,-120.407691,8,103.35,847.3,1,2363,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
Clovis,93612,36.814539,-119.711868,7,84.8,546.95,1,2015,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Cutler,93615,36.497895,-119.285484,31,99.95,3186.65,1,5362,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Dinuba,93618,36.523619,-119.386868,18,90.0,1527.35,1,2708,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
Dunlap,93621,36.789213,-119.140338,14,104.85,1531.4,1,2292,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Five Points,93624,36.397745,-120.119911,28,106.1,2847.4,1,3770,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
Fowler,93625,36.625792,-119.672483,15,74.2,1133.9,1,4553,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Hume,93628,36.807595,-118.901544,5,89.35,461.7,1,4584,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False
North Fork,93643,37.244307,-119.470256,1,77.15,77.15,1,2756,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Oakhurst,93644,37.648647,-119.231447,1,35.25,35.25,1,2548,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Orosi,93647,36.600185,-119.175655,4,48.55,201.0,1,3955,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Prather,93651,37.007238,-119.505661,53,98.4,5149.5,1,6481,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
South Dos Palos,93665,36.959731,-120.653519,59,93.85,5574.75,1,5390,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Tranquillity,93668,36.635661,-120.288644,46,100.7,4541.2,1,5712,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
Traver,93673,36.456091,-119.486225,14,80.45,1072.0,1,4155,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Fresno,93702,36.739385,-119.753649,31,55.25,1715.65,1,2933,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
Fresno,93706,36.654614,-119.903674,13,54.45,706.85,1,5212,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Fresno,93711,36.833002,-119.82947,35,75.35,2636.05,1,2785,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Salinas,93906,36.722898,-121.633648,2,75.7,189.2,1,4676,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Carmel Valley,93924,36.414611,-121.6386,1,74.25,74.25,1,4750,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Jolon,93928,35.930782,-121.189757,25,89.7,2187.55,1,4078,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Lockwood,93932,35.989792,-121.055933,16,96.4,1581.2,1,2688,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Marina,93933,36.689582,-121.758398,1,69.5,69.5,1,3273,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
San Lucas,93954,36.125529,-120.864443,36,85.25,3132.75,1,3041,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
Brisbane,94005,37.684694,-122.40712,1,19.4,19.4,1,4152,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Burlingame,94010,37.57028,-122.365778,9,83.3,803.3,1,3520,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Daly City,94014,37.691561,-122.445202,8,80.1,679.3,1,5071,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Daly City,94015,37.680844,-122.48131,45,62.7,2791.5,1,2654,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
Atherton,94027,37.454924,-122.203168,25,25.3,676.35,1,3779,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
Mountain View,94043,37.419725,-122.062947,13,98.15,1230.25,1,5525,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
San Francisco,94105,37.789168,-122.395009,46,93.7,4154.8,1,3378,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
San Francisco,94109,37.794487,-122.42227,25,105.95,2655.25,1,4283,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
San Francisco,94110,37.750021,-122.415201,18,82.0,1425.45,1,3306,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
San Francisco,94114,37.758085,-122.434801,60,95.75,5742.9,1,4129,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
San Francisco,94117,37.770533,-122.445121,30,94.05,2866.45,1,4095,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
San Francisco,94122,37.760412,-122.484966,1,54.75,54.75,1,2614,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
San Francisco,94123,37.800254,-122.436975,39,95.65,3759.05,1,4892,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
San Francisco,94129,37.797526,-122.464531,1,94.6,94.6,1,4033,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
San Francisco,94130,37.820894,-122.369725,31,98.9,2911.3,1,4050,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
San Mateo,94402,37.556634,-122.317723,3,76.05,231.8,1,2930,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Concord,94520,38.013825,-122.039144,1,69.75,69.75,1,5057,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Concord,94521,37.971421,-121.971504,7,34.5,279.25,1,3520,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
Pleasant Hill,94523,37.95338,-122.076886,61,105.55,6281.45,1,5011,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Crockett,94525,38.049292,-122.228415,39,30.1,1131.3,1,3106,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Danville,94526,37.815459,-121.977203,10,70.3,738.2,1,2162,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Fairfield,94533,38.287136,-122.02711,1,80.2,80.2,1,3056,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Travis Afb,94535,38.265899,-121.939461,67,94.35,6341.45,1,4348,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False
Fremont,94538,37.505768,-121.962472,6,44.6,260.8,1,4525,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Fremont,94539,37.516791,-121.899117,1,19.6,19.6,1,4205,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Hayward,94542,37.656695,-122.048361,33,110.45,3655.45,1,3401,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Moraga,94556,37.827946,-122.107185,2,70.7,140.7,1,5317,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Napa,94559,38.232389,-122.324944,7,99.25,665.45,1,2487,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Orinda,94563,37.873916,-122.20522,1,84.8,84.8,1,2627,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
Pope Valley,94567,38.672708,-122.403219,52,105.0,5426.85,1,4630,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
Dublin,94568,37.713926,-121.928425,22,54.45,1127.35,1,2445,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Rodeo,94572,38.027218,-122.23463,47,85.3,4045.65,1,3631,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Saint Helena,94574,38.581354,-122.296283,33,83.35,2757.85,1,5456,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Deer Park,94576,38.554383,-122.474773,18,33.5,600.0,1,5474,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
