Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
32.782501,-117.01611,38,4.417031743872572,8.052837582035098,0,3571,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,81.85,82.67631578947368,0
32.733564,-117.033713,52,3.250374491927572,7.114850745874739,0,5320,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,23.63653846153846,0
32.67102,-117.095235,29,4.337944122103693,7.6282257551909725,0,5625,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,4,0.0,70.84137931034483,0
32.800671,-116.483363,38,4.626442321263631,8.227602632295108,0,4036,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,3,101.15,98.46973684210526,0
32.619465,-116.593605,48,4.378896741664954,8.211605091984318,0,2257,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,4,0.0,76.71770833333333,0
32.726627,-116.994608,1,3.0081547935525483,3.0081547935525483,0,4745,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0,0.0,19.25,1
32.730264,-116.950963,22,4.500365071621965,7.542876022019734,0,5479,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,3,89.05,85.73863636363636,0
32.587557,-116.636816,43,4.754021132720446,8.49619424882018,0,4115,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,115.05,113.83953488372094,0
33.290907,-117.202895,5,4.253482783560398,5.83656358589002,0,5437,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.35,68.32000000000001,1
33.015866,-117.272254,51,4.709980550340436,8.646008480687051,0,5604,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,5,110.05,111.49803921568626,0
33.148116,-117.306043,71,3.039749158970765,7.2123682120938994,0,5308,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,19.085915492957746,0
32.785165,-116.862648,35,4.52720864451838,8.082510372888098,0,3617,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,2,91.5,92.46714285714286,0
32.832706,-116.873258,72,4.110873864173311,8.35819745992578,0,5471,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,5,0.0,59.22222222222222,0
33.054579,-117.25665,1,3.8242840911201395,3.8242840911201395,0,2269,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,44.8,1
33.081478,-117.033814,9,3.903990833730882,6.048081147526878,0,4562,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1,0.0,46.922222222222224,0
33.21846,-117.116916,69,4.111693200556713,8.33751613484719,0,5388,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,60.53188405797101,0
33.141265,-116.967221,52,4.641502115235482,8.544633245841629,0,4044,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,4,102.7,98.8096153846154,0
33.362575,-117.299644,11,4.429625613473161,6.781114378014739,0,4413,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,2,82.9,80.00454545454545,0
32.980678,-116.262854,28,3.6082115510464816,6.882078432192154,0,5444,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,0.0,34.77321428571428,0
32.853743,-117.25034,17,4.426641427432833,7.293731710506439,0,3754,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1,82.65,86.4735294117647,0
32.909873,-116.906774,35,3.0373539482448106,6.607123047354728,0,4177,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,21.124285714285715,0
33.351059,-117.420557,8,3.005682604407159,5.093443405283571,0,5272,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,20.24375,0
33.194742,-117.29032,46,4.563305981889393,8.394788241149152,0,5316,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,3,94.9,96.15108695652174,0
32.984395,-117.013454,68,4.49032034430915,8.724117925907073,0,5531,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,6,0.0,90.41838235294118,0
33.044541,-116.833922,36,4.562262684976815,8.179382058873774,0,2807,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,3,94.8,99.04583333333333,0
33.012751,-117.200617,32,4.019082077721554,7.512672158147668,0,4045,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.0,57.190625,0
33.162624,-117.170863,71,4.4630304188269685,8.73629659230272,0,4487,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,0.0,87.65915492957747,0
33.174725,-116.743329,66,4.226103551734458,8.413974824163768,0,4172,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3,0.0,68.31287878787879,0
32.847336,-116.997605,63,3.068052935133617,7.192294919161421,0,5997,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,21.081746031746032,0
33.001813,-117.263628,41,3.056356895370426,6.763884908562435,0,3972,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0,0.0,21.097560975609756,0
33.119028,-117.166036,1,4.291828366755733,4.291828366755733,0,4432,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,72.1,72.1,1
33.17494,-117.242761,70,3.017982882488811,7.173575104576783,0,5540,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,18.62142857142857,0
33.22784,-117.200024,23,3.827553848801696,6.905602964413994,0,3248,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,0.0,43.34130434782609,0
33.323705,-116.626907,64,4.584967478670572,8.76902526347426,0,4053,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4,97.0,100.4828125,0
32.99356,-117.207121,37,4.155753190350744,7.731821066813775,0,5229,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,3,0.0,61.58783783783784,0
32.72523,-117.171346,17,3.8199077165203406,6.52561599617747,0,2130,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.0,40.08235294117647,0
32.716007,-117.117462,7,4.501474949649326,6.354978551269467,0,2415,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,89.15,82.05,0
32.71346,-117.236378,16,4.009149716158869,6.7912214627261855,0,2276,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,55.5625,0
32.741852,-117.243453,64,4.665794807804526,8.828259704100754,0,5682,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,4,105.25,106.615625,0
32.787836,-117.232376,42,4.585987366571318,8.298477323429179,0,2170,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,3,97.1,95.63690476190476,0
32.76501,-117.19938,5,3.054001181677967,4.43970574626056,0,5169,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,16.75,1
32.805518,-117.169052,41,4.603168183317418,8.284037182319022,0,5584,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,4,98.8,96.56463414634146,0
32.697098,-117.116587,58,3.937690752176724,7.9653893109216884,0,5232,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,0.0,49.630172413793105,0
32.707892,-117.05512,47,3.070375816549757,6.852982253134845,0,5404,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,20.121276595744682,0
32.762506,-117.07245,18,4.3425058765115985,7.225517862222083,0,4668,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,75.9,76.28055555555555,0
32.825086,-117.199424,23,4.110053855927281,7.249215057114389,0,5379,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,2,0.0,61.130434782608695,0
32.68674,-117.186612,1,3.0032042883926917,3.0032042883926917,0,2577,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.15,1
32.802959,-117.027095,71,4.6016640466588035,8.848487761310901,0,5101,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,3,98.65,98.06830985915494,0
32.807867,-117.060993,72,4.732683506287051,9.003027107867489,0,6486,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,112.6,112.87013888888889,0
32.898613,-117.202937,33,3.0726933146901194,6.538501552836545,0,5212,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,20.916666666666668,0
32.808814,-117.134694,24,3.6041382256588457,6.723592027308811,0,5531,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,2,0.0,34.61666666666667,0
32.827238,-117.089287,56,4.612642200826793,8.632199040925325,0,5926,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,4,99.75,100.14999999999999,0
32.886925,-117.152162,37,4.575741375297279,8.201879525129897,0,2640,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,3,96.1,98.56216216216217,0
33.017518,-117.118456,43,4.455509411433685,8.206106010518134,0,2319,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,5,0.0,85.1686046511628,0
33.000269,-117.072093,1,3.2714682749873716,3.2714682749873716,0,4193,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,25.35,1
32.957195,-117.202542,61,4.50700593720086,8.577290615464818,0,6149,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,6,0.0,87.02786885245901,0
32.89325,-117.087091,17,4.4744918623459755,7.2522311154638714,0,5863,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,2,86.75,82.95588235294117,0
32.677716,-117.047666,41,4.468204330914934,8.113741055918576,0,5325,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,3,86.2,81.44024390243902,0
32.555828,-117.040073,72,4.186619838331271,8.462388476041804,0,4886,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,0.0,65.72708333333334,0
33.752938,-116.230055,48,4.692264892839025,8.530790329922262,0,5994,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,108.1,105.57187499999999,0
33.936298,-116.849577,42,4.020877410340228,7.76193653719278,0,3179,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,5,0.0,55.915476190476184,0
33.946982,-116.977672,44,4.515245478460105,8.309922989258318,0,4751,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,2,90.4,92.3409090909091,0
33.674583,-114.71612,1,3.8066624897703196,3.8066624897703196,0,4020,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,44.0,1
33.03933,-115.191857,27,4.570578741218473,7.861823375190322,0,2026,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,2,95.6,96.12037037037037,0
33.929812,-116.76058,27,4.4520190064939165,7.745240870413761,0,5352,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,5,0.0,85.53888888888889,0
32.690654,-115.431225,2,3.8133070324889884,4.5031374604229395,0,3805,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,44.65,1
33.143826,-115.497485,19,3.039749158970765,5.909576387635298,0,3245,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.344736842105263,0
33.829583,-116.474131,42,4.564868889214566,8.28033096796109,0,2677,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,95.05,93.91666666666667,0
33.680031,-116.171678,66,4.511408806173617,8.69399118806683,0,5813,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,90.39318181818182,0
33.889605,-115.257009,33,4.7086288943563215,8.214925260636038,0,5655,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,5,109.9,111.96060606060605,0
33.832799,-116.250973,33,4.018183201256536,7.498149651967252,0,5322,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,0.0,54.657575757575756,0
34.137742,-114.36514,23,3.0469005601283903,6.030925615988895,0,3742,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,18.047826086956523,0
32.770393,-115.60915,32,3.0325462466767075,6.437991620941009,0,4691,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,19.5046875,0
32.730583,-115.501083,11,3.0469005601283903,5.4752075333447845,0,5355,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,21.60909090909091,0
32.858595,-115.662709,68,4.041295341132285,8.255776477880534,0,5160,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,0.0,56.6,0
34.167236,-116.281511,20,3.0301337002713233,6.041206639002796,0,2120,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,20.97,0
33.695532,-116.310571,72,3.0349529867072724,7.292847597282364,0,5368,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,20.399305555555557,0
33.543835,-115.993906,60,4.5685062016165,8.66785206770135,0,4149,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,3,95.4,96.86666666666666,0
34.097863,-116.594561,32,4.553350437258295,7.9594331804610325,0,2844,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,3,93.95,89.4203125,0
33.694501,-116.412711,46,3.2367157429965316,6.972746822489577,0,2438,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0,0.0,23.17717391304348,0
33.839989,-116.659215,29,4.330075229041782,7.67324637666525,0,3483,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.95,74.10517241379311,0
33.745746,-116.514215,51,4.481306198765705,8.406038142050075,0,4899,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,3,87.35,87.70588235294117,0
33.3249,-114.758334,48,4.271793154274181,8.173589586929555,0,5523,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,70.65,73.85520833333334,0
34.273872,-114.192901,16,4.307437777682809,7.0873648282726185,0,3624,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,73.25,74.734375,0
34.201108,-116.593456,70,4.602165676967792,8.833448143354206,0,5582,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,4,98.7,97.9842857142857,0
33.763678,-116.429928,40,3.250374491927572,6.933130585313365,0,3021,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,25.6175,0
33.28156,-115.955541,5,3.2308043957334744,4.892227063045954,0,3181,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,26.45,1
33.849263,-116.382778,7,4.260564966136689,6.246978478452642,0,5501,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,69.85,73.63571428571429,0
34.17211,-115.769773,29,4.620551288026394,7.948544226913045,0,3055,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,4,100.55,97.60172413793103,0
34.457829,-116.139589,44,3.2846635654062037,7.013465733404251,0,3037,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,25.238636363636363,0
34.264124,-114.717964,10,3.7305011288047556,6.109914027307526,0,2164,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.0,44.93,0
33.03679,-115.60503,55,3.9636662385799846,7.951400867896387,0,4763,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,51.61000000000001,0
33.972293,-116.654195,52,4.664382045619938,8.589960264967118,0,4621,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,4,105.1,103.39230769230768,0
32.852947,-114.850784,10,4.465333240800292,6.756467164768355,0,4922,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,85.95,85.86,0
34.159534,-116.425984,18,4.338597076746545,7.24140209929983,0,4030,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,75.6,77.50277777777778,0
34.341737,-116.539416,68,4.081765780015241,8.288207608618395,0,4620,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,0.0,58.46617647058823,0
34.559882,-115.637164,72,4.192680462942962,8.473335343352353,0,5092,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,66.45069444444444,0
34.1678,-116.86433,2,3.9972828493789696,4.791649752930709,0,3477,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2,0.0,59.75,1
34.424926,-117.184503,41,3.0325462466767075,6.802894638365962,0,2011,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,0,0.0,21.93780487804878,0
35.28952,-116.092214,26,3.816612820623488,7.077329262953589,0,3080,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,3,0.0,45.53076923076923,0
35.349241,-116.770281,36,3.084200921541599,6.580708483008079,0,5744,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,20.001388888888886,0
34.965648,-117.001509,72,4.745366816481375,9.044191332181782,0,4842,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,114.05,117.6138888888889,0
34.029175,-117.307211,35,4.50920979484218,8.059023266876045,0,4945,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,2,89.85,90.32,0
34.278967,-116.773825,1,4.026244149518169,4.026244149518169,0,2962,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,2,0.0,55.05,1
34.242058,-116.89802,16,4.735759755691693,7.540913573103083,0,2683,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,5,112.95,117.659375,0
34.059722,-117.39104,49,4.63035048451839,8.531372192589506,0,5348,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,3,101.55,103.47755102040816,0
33.982787,-117.057627,54,4.750568388677448,8.707896192238108,0,4488,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,6,114.65,112.02777777777777,0
34.255203,-117.175654,18,4.186619838331271,7.062791281081669,0,2466,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,0.0,64.81666666666666,0
34.030915,-117.273201,36,4.399375273008495,7.985705571202151,0,5544,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,80.4,81.60138888888889,0
36.27688,-117.033326,52,3.260017768199376,7.14775594736277,0,5674,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,24.427884615384617,0
34.9436,-115.287901,8,4.561740628060756,6.634041855757752,0,5505,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,94.75,94.94375,0
34.274846,-116.937581,72,4.66814498514948,8.937553480141082,0,5534,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,5,105.5,105.71597222222222,0
34.087558,-117.464096,64,3.246490991901174,7.404735495926075,0,5655,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,25.66796875,0
34.136367,-117.460803,22,4.259152536523347,7.343684927894121,0,3509,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,4,0.0,70.24545454545455,0
34.049671,-117.468896,60,4.11414718951828,8.184067349365797,0,5359,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,5,0.0,59.70666666666667,0
34.067699,-116.903891,61,3.2347491740244907,7.257637202513267,0,4900,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,23.24426229508197,0
34.244411,-117.072654,24,4.655387902148709,7.822304495297989,0,5813,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,104.15,103.94375000000001,0
34.757783,-117.33997,28,4.542230386214217,7.926367914605402,0,2037,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,4,92.9,98.86964285714285,0
34.361387,-117.337509,30,4.404277243608702,7.770771808396797,0,4274,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,5,0.0,78.97666666666667,0
34.129677,-117.154277,2,3.044522437723423,3.6635616461296463,0,4823,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.0,1
34.983808,-117.239306,1,4.33204826486764,4.33204826486764,0,4120,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,75.1,75.1,1
34.2565,-117.19335,6,3.027715319407042,4.623991940228679,0,2231,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,16.816666666666666,0
34.049315,-117.255974,24,4.254903238344689,7.387121194929835,0,4208,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,3,0.0,67.25208333333333,0
34.103578,-117.04054,72,4.76260119393692,9.036689119229727,0,4404,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,116.05,116.73472222222222,0
34.711224,-114.702256,70,3.7147908358984374,7.9376425174388325,0,5055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,2,0.0,39.996428571428574,0
35.478736,-115.516984,64,4.635699391022914,8.785608343055493,0,6270,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,4,102.1,102.16328125,0
34.89326,-116.505958,72,4.507557357121091,8.793301040214356,0,6016,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,2,89.7,91.51319444444444,0
34.647959,-117.296957,44,3.039749158970765,6.767458193443415,0,2809,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.729545454545455,0
34.459322,-117.629729,17,3.075005454448499,5.80392942326114,0,4086,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,19.447058823529414,0
34.064073,-117.166158,9,4.263383854543109,6.33753344525949,0,4900,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,3,0.0,62.71111111111111,0
34.109775,-117.378904,24,4.000033882750859,7.182618033971659,0,2977,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2,0.0,54.80625,0
