Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
37.078873,-122.090386,68,105.3,8.89571866426845,1,6284,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,105.3,107.34779411764706,4.666265285347902,0
37.171727,-122.142961,25,88.95,7.737267334062599,1,3878,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,88.95,91.648,4.499253960396542,0
37.279689,-121.954567,66,110.85,8.921691165334195,1,4281,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,5,110.85,113.51136363636364,4.717158687936139,0
37.306612,-122.080621,70,114.2,8.95220415669834,1,5947,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,114.2,110.34142857142857,4.746669748261791,0
37.114335,-122.237162,27,36.5,6.940222469119639,1,4564,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.0,38.22222222222222,3.624340932976365,0
37.089111,-122.062213,1,70.75,4.273187854639731,1,3963,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,70.75,70.75,4.273187854639731,1
36.875409,-121.279679,3,40.15,4.880906187421472,1,4710,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,2,0.0,43.583333333333336,3.717223927123079,1
37.161544,-121.649371,29,94.45,7.884068098244135,1,2233,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,94.45,91.5051724137931,4.558602550171757,0
37.351214,-121.952417,36,97.35,8.148705898429643,1,4544,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,97.35,96.05277777777778,4.5885325448350684,0
36.931654,-121.752383,1,45.3,3.835141961092188,1,4954,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2,0.0,45.3,3.835141961092188,1
37.284265,-121.827673,2,94.95,5.187944309066666,1,4493,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,3,94.95,89.05,4.563827222453709,1
37.333851,-121.891147,12,44.55,6.177113893994611,1,4162,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,40.050000000000004,3.8188106237059674,0
37.304681,-121.809955,1,23.45,3.196630215920881,1,4517,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,23.45,3.196630215920881,1
37.375156,-121.795867,1,29.7,3.4242626545931514,1,3383,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,29.7,3.4242626545931514,1
37.305622,-122.000887,59,101.1,8.706308286450993,1,4160,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,3,101.1,102.37118644067796,4.625952725170619,0
37.424655,-121.74841,3,50.65,5.025852259901116,1,2876,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,50.43333333333334,3.9444901955656477,1
37.28682,-121.723877,1,55.4,4.032469158504013,1,2294,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,55.4,4.032469158504013,1
37.270938,-121.851046,1,90.6,4.517431271680085,1,2905,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,90.6,90.6,4.517431271680085,1
37.218705,-121.762429,2,86.85,5.058472623510416,1,5204,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1,86.85,78.175,4.4756308146331065,1
38.044523,-121.348048,29,99.05,7.990864683196767,1,3179,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,3,99.05,101.82241379310345,4.605670061029742,0
38.200231,-121.235034,52,111.25,8.685660891838289,1,4861,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,5,111.25,113.77788461538461,4.720728526622364,0
38.071327,-120.632221,2,55.1,4.73926392046879,1,4235,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,56.675,4.027135812528651,1
38.244806,-120.417301,13,102.25,7.215239978730097,1,2003,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,3,102.25,104.53846153846153,4.637153231841142,0
38.055562,-120.456298,19,95.9,7.483750474731224,1,2851,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,3,95.9,93.57368421052632,4.5736795188967205,0
38.169605,-121.310964,47,95.05,8.413065249160956,1,5214,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,3,95.05,95.84148936170213,4.564868889214566,0
38.085839,-120.37855,5,53.85,5.563753830052498,1,5435,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,0.0,51.96,4.00460218672124,1
37.422961,-120.765493,52,104.2,8.625033629522884,1,5648,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,104.2,107.08365384615385,4.65586330030361,0
37.524721,-120.757977,42,50.25,7.698324045123251,1,4873,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,52.46785714285714,3.9367156180185177,0
37.902968,-119.667544,25,99.5,7.770666330953051,1,5932,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,99.5,94.762,4.61015772749913,0
37.5923,-120.853288,9,71.0,6.512562232144577,1,2236,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,71.0,74.72777777777777,4.276666119016055,0
37.84771,-120.486589,16,93.2,7.361820056926364,1,5497,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,3,93.2,98.35625,4.545420181582317,0
37.80821,-121.308401,5,19.35,4.8445807097661735,1,3864,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,25.21,3.013080911888604,1
37.361987,-120.748394,3,19.85,4.182813210209709,1,2158,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,21.516666666666666,3.0373539482448106,1
37.671806,-121.007575,31,104.2,8.084701123247454,1,5000,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,104.2,104.62741935483871,4.65586330030361,0
37.639029,-120.964772,1,79.25,4.385146762010125,1,5533,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,79.25,79.25,4.385146762010125,1
37.672906,-120.946594,1,44.9,3.8264651170664994,1,2632,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,44.9,3.8264651170664994,1
37.612612,-121.108568,10,70.1,6.493224198860226,1,2457,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.1,65.965,4.264087336809195,0
37.785033,-120.776141,4,29.65,4.783316371371566,1,4207,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,29.625,3.4226326623822203,1
38.224869,-119.755729,43,77.85,8.121732868124141,1,5107,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,77.85,78.27558139534884,4.367547313409047,0
37.329725,-120.306399,4,54.3,5.279644101282416,1,5834,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,0.0,48.825,4.012772908528289,1
37.734971,-120.954271,11,95.15,6.906404366911181,1,4074,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,2,95.15,90.69545454545454,4.565909472034789,0
37.939768,-120.188002,47,110.85,8.57107513236528,1,3344,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,5,110.85,112.25106382978724,4.717158687936139,0
37.609095,-121.263381,1,80.5,4.400603020246817,1,2734,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,80.5,80.5,4.400603020246817,1
38.460517,-122.790335,4,72.2,5.725380874208697,1,5668,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,72.2,76.3875,4.293195420967266,1
38.526941,-122.709096,17,51.5,6.804060042643372,1,5659,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0.0,52.970588235294116,3.960813169597578,0
38.394091,-122.739814,43,89.55,8.257839390951315,1,3802,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2,89.55,89.69186046511628,4.505902184329423,0
38.731055,-123.316553,21,77.5,7.3938782901077555,1,5353,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,4,0.0,77.38095238095238,4.363098624788362,0
39.361283,-123.784599,42,95.25,8.284087684181289,1,2075,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,95.25,94.2702380952381,4.566948973167894,0
38.965804,-122.631779,46,85.0,8.286622124273231,1,2097,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,85.0,86.29130434782608,4.454347296253507,0
39.239818,-123.565432,5,85.75,6.1568730477709535,1,3608,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,2,85.75,94.19,4.4630304188269685,1
38.348884,-122.51699,6,98.25,6.330789852711601,1,3330,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,98.25,93.43333333333334,4.5976419195673,0
38.493888,-122.777141,1,25.7,3.2846635654062037,1,4095,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,25.7,3.2846635654062037,1
38.434362,-122.86891,7,69.0,6.2302845778072,1,5672,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.0,72.41428571428571,4.248495242049359,0
38.93706,-123.118111,2,46.05,4.3987608336650466,1,4662,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,40.175,3.8512108660313884,1
39.080469,-122.955176,1,76.4,4.3489867805956814,1,2426,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,76.4,76.4,4.3489867805956814,1
39.806141,-123.531098,5,100.5,6.244166900663736,1,5180,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,100.5,102.8,4.620058798481842,1
39.141934,-122.770679,22,40.05,6.781284614928188,1,2061,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,0.0,40.00909090909091,3.7147908358984374,0
39.305545,-123.743697,1,69.95,4.261975403606051,1,5066,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,69.95,69.95,4.261975403606051,1
39.182916,-123.552571,1,93.3,4.546481189639412,1,2578,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,93.3,93.3,4.546481189639412,1
39.12334,-122.838198,3,49.15,5.136092511453205,1,5598,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,56.35,3.9150185144079446,1
38.888351,-123.239647,1,35.05,3.584906863730958,1,3706,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1,0.0,35.05,3.584906863730958,1
38.696659,-123.436861,1,73.0,4.304065093204169,1,4116,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,73.0,73.0,4.304065093204169,1
40.372532,-123.525626,33,83.85,7.907394019230851,1,2583,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,2,83.85,82.31212121212121,4.440884991680235,0
40.854512,-123.450097,1,70.1,4.264087336809195,1,3706,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.1,70.1,4.264087336809195,1
40.057784,-123.679461,2,70.65,4.9652891923293785,1,2189,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.65,71.175,4.271793154274181,1
40.557314,-124.081662,2,20.35,3.5322256440685598,1,5627,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,16.6,3.0610517396746335,1
40.210895,-123.86,3,99.0,5.664348405410794,1,5236,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,4,99.0,95.8,4.605170185988092,1
40.274302,-124.210902,26,83.95,7.720993939799903,1,5869,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,83.95,86.69999999999999,4.442062848117941,0
40.142256,-123.852927,67,116.2,8.955873838169165,1,4495,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,116.2,115.70597014925373,4.763881877142913,0
40.485849,-124.163234,71,93.7,8.79275460455494,1,4296,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,2,93.7,92.75140845070423,4.550714000192032,0
41.950683,-124.097094,1,19.7,3.0301337002713233,1,5707,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.7,3.0301337002713233,1
40.053159,-123.995867,5,75.55,6.027434790897213,1,4600,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,75.55,82.72999999999999,4.337944122103693,1
38.431407,-120.8421,9,77.65,6.572492310900909,1,3847,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,77.65,79.35,4.365007629504287,0
38.99003,-121.114408,26,95.0,7.823325751531809,1,4232,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,3,95.0,96.04615384615384,4.564348191467836,0
38.384648,-121.578701,54,105.4,8.638419182183606,1,4406,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,5,105.4,104.5074074074074,4.667205576907544,0
38.880622,-120.973865,2,95.85,5.291796149557771,1,3790,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,95.85,98.85,4.573163389853005,1
38.683605,-120.811852,1,79.15,4.383899879055562,1,4243,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,79.15,79.15,4.383899879055562,1
38.434138,-121.30587,30,19.65,6.487455681915517,1,2486,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0.0,21.861666666666668,3.027715319407042,0
38.349195,-121.902943,4,79.0,5.717521000766714,1,2085,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,79.0,75.7875,4.382026634673881,1
38.652065,-121.25441,17,91.85,7.362296224736894,1,5643,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,3,91.85,92.61470588235295,4.530985287798715,0
38.636102,-120.522149,60,106.0,8.770656420481336,1,5507,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,4,106.0,107.35666666666665,4.672828834461906,0
38.336216,-120.76901,1,49.9,3.929862923556477,1,3113,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1,0.0,49.9,3.929862923556477,1
38.631489,-120.015167,13,100.35,7.215129678529607,1,2008,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,100.35,104.52692307692307,4.6185798728980085,0
38.815515,-120.916997,38,74.95,7.962363432152192,1,5165,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,74.95,75.52236842105263,4.330075229041782,0
38.549822,-121.266725,1,49.25,3.917010546939185,1,4478,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,1,0.0,49.25,3.917010546939185,1
38.689174,-121.218435,50,103.7,8.531500354112636,1,5897,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,4,103.7,101.421,4.651099117876491,0
38.833554,-121.498102,65,89.75,8.660531340231143,1,6110,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,3,89.75,88.76307692307692,4.5081084731449605,0
38.724322,-120.991237,1,20.3,3.0587070727153796,1,3830,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,20.3,3.0587070727153796,1
38.759751,-121.288545,7,101.95,6.553719705980335,1,2016,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,101.95,100.12142857142858,4.634243433473799,0
38.470423,-121.114897,2,94.0,5.207845463383961,1,5569,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,94.0,90.85,4.553876891600541,1
38.432145,-120.77069,45,89.3,8.29850221267205,1,4880,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,2,89.3,89.26333333333334,4.5031374604229395,0
38.240419,-121.587535,1,74.3,4.321480134805848,1,5996,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,74.3,74.3,4.321480134805848,1
39.043387,-121.409837,1,44.65,3.8210036070409776,1,3704,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3,0.0,44.65,3.8210036070409776,1
38.392559,-121.225093,13,84.05,6.999696152680494,1,4745,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,84.05,84.25384615384615,4.44323931884187,0
38.578604,-122.024579,10,80.7,6.671779748852549,1,3492,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,80.7,78.88,4.403054001865957,0
39.197215,-120.83679,4,101.7,5.901403068739325,1,2777,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,101.7,91.1375,4.631812116934513,1
38.766036,-120.209673,1,20.4,3.0633909220278057,1,3663,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.4,3.0633909220278057,1
38.591134,-121.161585,41,102.6,8.346250647393541,1,2098,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,4,102.6,102.76463414634148,4.640537329825382,0
38.35363,-121.44195,71,106.0,8.952178266060393,1,4072,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,106.0,108.78450704225352,4.672828834461906,0
38.694081,-121.694431,3,55.1,5.047609896887617,1,4412,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,2,0.0,51.550000000000004,4.027135812528651,1
38.53508,-121.444144,69,106.5,8.902428380952307,1,4859,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,4,106.5,106.50434782608696,4.677490847567718,0
38.590035,-121.412455,32,91.05,7.991423120264424,1,3590,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,2,91.05,92.328125,4.522331907679087,0
38.486502,-121.334051,51,77.5,8.244951303452334,1,5748,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,77.5,74.65392156862745,4.363098624788362,0
38.691607,-121.602284,72,54.2,8.27854252387427,1,4481,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,4,0.0,54.68680555555555,4.01096295328305,0
38.715498,-121.363411,6,69.25,6.03882511846782,1,5816,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,69.25,69.73333333333333,4.2520603082138555,0
39.396585,-121.38029,1,50.5,3.9415818076696905,1,2077,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,50.5,3.9415818076696905,1
39.440687,-121.263583,1,74.4,4.32280727501391,1,3429,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.4,74.4,4.32280727501391,1
39.681488,-121.83721,31,79.45,7.8589110981823715,1,2872,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,4,0.0,83.47419354838709,4.387635873438392,0
39.381174,-121.21191,58,104.65,8.735621644103475,1,5411,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,4,104.65,107.2344827586207,4.660131744062066,0
39.531028,-121.24807,47,100.05,8.491270072062852,1,5166,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,100.05,103.63936170212766,4.61561544384963,0
39.346898,-121.759537,44,100.55,8.38916661942616,1,3486,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,4,100.55,99.95795454545454,4.620551288026394,0
39.033058,-121.895718,2,95.65,5.12574810119676,1,5332,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,3,95.65,83.65,4.57109620565434,1
39.748037,-122.302169,1,94.4,4.558078578454241,1,5764,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,3,94.4,94.4,4.558078578454241,1
39.971228,-121.041166,1,55.0,4.02535169073515,1,3809,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1,0.0,55.0,4.02535169073515,1
39.225634,-121.156163,1,101.45,4.629374874684909,1,4390,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,101.45,101.45,4.629374874684909,1
39.58458,-121.093256,5,67.95,5.861640559271781,1,3889,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,3,0.0,70.06,4.233381604239311,1
40.053684,-120.743116,1,69.5,4.255612709818223,1,3365,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.5,69.5,4.255612709818223,1
40.022184,-121.062384,1,18.85,2.9882040071331994,1,4132,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,18.85,2.9882040071331994,1
39.117537,-122.284654,1,69.2,4.251348311031766,1,4073,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.2,69.2,4.251348311031766,1
40.587919,-122.464732,1,69.65,4.257738109130536,1,5258,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.65,69.65,4.257738109130536,1
40.527834,-122.318749,40,101.85,8.315639884344804,1,2837,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,3,101.85,102.1575,4.633271616098966,0
41.171578,-120.913161,1,82.3,4.422448549172797,1,4278,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2,82.3,82.3,4.422448549172797,1
40.946785,-121.719489,3,79.25,5.593223284089137,1,4183,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,79.25,89.2,4.385146762010125,1
41.486953,-120.913975,13,84.6,7.017685338354333,1,2659,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,84.6,85.78461538461539,4.449685283147696,0
40.936285,-121.572692,58,93.4,8.60090914445607,1,5989,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,3,93.4,93.71724137931035,4.547541073151455,0
41.121108,-122.336613,42,94.2,8.33981141379869,1,5458,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,94.2,99.67380952380952,4.55597994179732,0
40.692523,-122.369876,1,25.05,3.260017768199376,1,2119,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,25.05,3.260017768199376,1
41.212695,-122.392067,29,25.1,6.5706728562352295,1,2796,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,24.58103448275862,3.261935314328648,0
